n,seed,Algorithm,TP,FP,FN,Precision,Recall,SkeletonF1,DirectedF1,Hamming,StructuralHamming
100,42,HillClimb,4,0,4,1.0,0.5,0.6666666666666666,0.16666666666666666,4,6
100,42,MIIC,4,0,4,1.0,0.5,0.6666666666666666,0.0,4,6
500,42,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,6
500,42,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,42,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,2
1000,42,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,43,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.13333333333333333,1,5
100,43,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.7999999999999999,1,3
500,43,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.11764705882352941,1,6
500,43,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,43,HillClimb,8,0,0,1.0,1.0,1.0,0.75,0,0
1000,43,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,44,HillClimb,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.26666666666666666,3,7
100,44,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.7999999999999999,1,2
500,44,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,3
500,44,MIIC,8,0,0,1.0,1.0,1.0,0.5,0,3
1000,44,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.11111111111111112,2,7
1000,44,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,45,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.39999999999999997,1,6
100,45,MIIC,8,0,0,1.0,1.0,1.0,0.75,0,4
500,45,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.0,2,7
500,45,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,45,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.11764705882352941,1,6
1000,45,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,46,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.28571428571428575,2,6
100,46,MIIC,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.13333333333333333,3,7
500,46,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.11764705882352941,1,6
500,46,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,46,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,0
1000,46,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,47,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.13333333333333333,1,5
100,47,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.6666666666666666,1,3
500,47,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,2
500,47,MIIC,8,0,0,1.0,1.0,1.0,0.75,0,2
1000,47,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.47058823529411764,1,2
1000,47,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,48,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.39999999999999997,1,3
100,48,MIIC,7,1,1,0.875,0.875,0.875,0.5,2,5
500,48,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.35294117647058826,1,5
500,48,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.6666666666666666,1,3
1000,48,HillClimb,8,0,0,1.0,1.0,1.0,0.75,0,0
1000,48,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,49,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.5714285714285715,2,5
100,49,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.28571428571428575,2,5
500,49,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,3
500,49,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,49,HillClimb,8,0,0,1.0,1.0,1.0,0.875,0,0
1000,49,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,50,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.39999999999999997,1,5
100,50,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.13333333333333333,1,5
500,50,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,1
500,50,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,50,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,4
1000,50,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,51,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.7142857142857143,2,3
100,51,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.5714285714285715,2,3
500,51,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,6
500,51,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,51,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.11764705882352941,1,6
1000,51,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,52,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.5714285714285715,2,3
100,52,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.5714285714285715,2,3
500,52,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.5882352941176471,1,5
500,52,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.9333333333333333,1,1
1000,52,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,5
1000,52,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,53,HillClimb,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.39999999999999997,3,7
100,53,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.28571428571428575,2,6
500,53,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.35294117647058826,1,3
500,53,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,53,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,2
1000,53,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
100,54,HillClimb,5,2,3,0.7142857142857143,0.625,0.6666666666666666,0.13333333333333333,5,8
100,54,MIIC,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.35294117647058826,5,7
500,54,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,3
500,54,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,54,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.23529411764705882,1,6
1000,54,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,55,HillClimb,3,0,5,1.0,0.375,0.5454545454545454,0.36363636363636365,5,7
100,55,MIIC,3,0,5,1.0,0.375,0.5454545454545454,0.0,5,7
500,55,HillClimb,8,0,0,1.0,1.0,1.0,0.375,0,2
500,55,MIIC,8,0,0,1.0,1.0,1.0,0.125,0,6
1000,55,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,0
1000,55,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,56,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.42857142857142855,2,4
100,56,MIIC,5,0,3,1.0,0.625,0.7692307692307693,0.3076923076923077,3,6
500,56,HillClimb,8,0,0,1.0,1.0,1.0,0.25,0,3
500,56,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,56,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.35294117647058826,1,6
1000,56,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
100,57,HillClimb,5,1,3,0.8333333333333334,0.625,0.7142857142857143,0.42857142857142855,4,6
100,57,MIIC,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.26666666666666666,3,6
500,57,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,1
500,57,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,57,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.33333333333333326,2,5
1000,57,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,58,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.14285714285714288,2,6
100,58,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.13333333333333333,1,6
500,58,HillClimb,8,0,0,1.0,1.0,1.0,0.75,0,0
500,58,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,58,HillClimb,8,0,0,1.0,1.0,1.0,0.875,0,0
1000,58,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,59,HillClimb,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.26666666666666666,3,7
100,59,MIIC,7,0,1,1.0,0.875,0.9333333333333333,0.7999999999999999,1,2
500,59,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.47058823529411764,1,3
500,59,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
1000,59,HillClimb,8,0,0,1.0,1.0,1.0,0.625,0,1
1000,59,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,1
100,60,HillClimb,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.26666666666666666,3,6
100,60,MIIC,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.5333333333333333,3,6
500,60,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.11111111111111112,2,7
500,60,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,60,HillClimb,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.0,3,8
1000,60,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,61,HillClimb,6,0,2,1.0,0.75,0.8571428571428571,0.7142857142857143,2,4
100,61,MIIC,6,0,2,1.0,0.75,0.8571428571428571,0.28571428571428575,2,6
500,61,HillClimb,8,0,0,1.0,1.0,1.0,0.5,0,2
500,61,MIIC,8,0,0,1.0,1.0,1.0,0.875,0,2
1000,61,HillClimb,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.3157894736842105,3,8
1000,61,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,62,HillClimb,7,1,1,0.875,0.875,0.875,0.625,2,2
100,62,MIIC,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.5333333333333333,3,4
500,62,HillClimb,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.5882352941176471,1,1
500,62,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
1000,62,HillClimb,8,2,0,0.8,1.0,0.888888888888889,0.33333333333333326,2,4
1000,62,MIIC,8,0,0,1.0,1.0,1.0,1.0,0,0
100,63,HillClimb,7,0,1,1.0,0.875,0.9333333333333333,0.39999999999999997,1,3
100,63,MIIC,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.39999999999999997,3,6
500,63,HillClimb,8,0,0,1.0,1.0,1.0,0.25,0,5
500,63,MIIC,8,0,0,1.0,1.0,1.0,0.125,0,6
