seed,Model,AUC,Accuracy
42,Original BN + noisy-OR CPT,0.7619780219780219,0.67
42,Learned BN HC,0.6934065934065934,0.65
42,Naive Bayes,0.7316483516483516,0.69
43,Original BN + noisy-OR CPT,0.6529386529386529,0.64
43,Learned BN HC,0.6567996567996568,0.68
43,Naive Bayes,0.7398112398112399,0.69
44,Original BN + noisy-OR CPT,0.6757215619694397,0.69
44,Learned BN HC,0.6056876061120543,0.64
44,Naive Bayes,0.6655348047538201,0.69
45,Original BN + noisy-OR CPT,0.7862957937584804,0.72
45,Learned BN HC,0.6526458616010855,0.72
45,Naive Bayes,0.7202623247399367,0.71
46,Original BN + noisy-OR CPT,0.6109625668449198,0.59
46,Learned BN HC,0.5,0.66
46,Naive Bayes,0.6807040998217468,0.66
47,Original BN + noisy-OR CPT,0.7109375,0.65
47,Learned BN HC,0.5944393382352942,0.58
47,Naive Bayes,0.6932444852941178,0.66
48,Original BN + noisy-OR CPT,0.7614201718679332,0.73
48,Learned BN HC,0.5775667118950701,0.67
48,Naive Bayes,0.7236544549977386,0.69
49,Original BN + noisy-OR CPT,0.8188602442333786,0.78
49,Learned BN HC,0.7489823609226594,0.74
49,Naive Bayes,0.7982813206693804,0.76
50,Original BN + noisy-OR CPT,0.8042279411764706,0.76
50,Learned BN HC,0.8106617647058822,0.76
50,Naive Bayes,0.8403033088235294,0.8
51,Original BN + noisy-OR CPT,0.7018229166666667,0.63
51,Learned BN HC,0.7233072916666666,0.62
51,Naive Bayes,0.755642361111111,0.7
52,Original BN + noisy-OR CPT,0.7282661486158328,0.71
52,Learned BN HC,0.6588149587178241,0.71
52,Naive Bayes,0.6928120446818844,0.71
53,Original BN + noisy-OR CPT,0.7671428571428571,0.68
53,Learned BN HC,0.7580952380952382,0.7
53,Naive Bayes,0.7692857142857142,0.66
54,Original BN + noisy-OR CPT,0.786319073083779,0.72
54,Learned BN HC,0.5993761140819964,0.65
54,Naive Bayes,0.8344474153297683,0.75
55,Original BN + noisy-OR CPT,0.7257142857142858,0.65
55,Learned BN HC,0.7334065934065934,0.69
55,Naive Bayes,0.6406593406593407,0.62
56,Original BN + noisy-OR CPT,0.7308909995477161,0.68
56,Learned BN HC,0.6720940750791498,0.65
56,Naive Bayes,0.7706919945725915,0.71
57,Original BN + noisy-OR CPT,0.6867933061962913,0.68
57,Learned BN HC,0.5791497060153776,0.67
57,Naive Bayes,0.6605608322026232,0.64
58,Original BN + noisy-OR CPT,0.7653108929406265,0.73
58,Learned BN HC,0.7821411874707808,0.71
58,Naive Bayes,0.7407667134174848,0.73
59,Original BN + noisy-OR CPT,0.7706801470588234,0.75
59,Learned BN HC,0.7169117647058824,0.75
59,Naive Bayes,0.8033088235294118,0.75
60,Original BN + noisy-OR CPT,0.7188057040998218,0.63
60,Learned BN HC,0.7103386809269162,0.6
60,Naive Bayes,0.7448752228163993,0.69
61,Original BN + noisy-OR CPT,0.7316099201345103,0.63
61,Learned BN HC,0.5622110130306852,0.59
61,Naive Bayes,0.7030264817150063,0.69
62,Original BN + noisy-OR CPT,0.7338461538461538,0.71
62,Learned BN HC,0.7235164835164836,0.69
62,Naive Bayes,0.7986813186813186,0.71
63,Original BN + noisy-OR CPT,0.7139246323529412,0.66
63,Learned BN HC,0.6066176470588236,0.69
63,Naive Bayes,0.7240349264705883,0.7
64,Original BN + noisy-OR CPT,0.7601887601887601,0.74
64,Learned BN HC,0.8007293007293007,0.74
64,Naive Bayes,0.8198198198198198,0.76
65,Original BN + noisy-OR CPT,0.6778021978021979,0.67
65,Learned BN HC,0.676923076923077,0.68
65,Naive Bayes,0.690989010989011,0.65
66,Original BN + noisy-OR CPT,0.6681378730559058,0.57
66,Learned BN HC,0.6183270281630937,0.62
66,Naive Bayes,0.6824295922656578,0.62
67,Original BN + noisy-OR CPT,0.7081107333657115,0.63
67,Learned BN HC,0.6177756192326371,0.72
67,Naive Bayes,0.7149101505585237,0.67
68,Original BN + noisy-OR CPT,0.7154947916666665,0.68
68,Learned BN HC,0.6753472222222222,0.67
68,Naive Bayes,0.6766493055555556,0.68
69,Original BN + noisy-OR CPT,0.7926277702397106,0.74
69,Learned BN HC,0.6992311171415649,0.67
69,Naive Bayes,0.75599276345545,0.74
70,Original BN + noisy-OR CPT,0.65234375,0.57
70,Learned BN HC,0.65625,0.58
70,Naive Bayes,0.6375868055555556,0.59
71,Original BN + noisy-OR CPT,0.8172905525846702,0.75
71,Learned BN HC,0.7263814616755793,0.72
71,Naive Bayes,0.803921568627451,0.71
